"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"1817","2019-01-10","S1P7A","DigBis",2.99,1.0684568
"1818","2019-01-10","S1P8C","DigBis",0.7,0.2610747
"1819","2019-01-10","S2P1B","DigBis",1.258,0.3781455
"1820","2019-01-10","S2P2C","DigBis",2.42,0.6972374
"1821","2019-01-10","S3P7C","DigBis",2.9,0.5570009
"1822","2019-01-10","S3P8A","DigBis",2.072,0.553122
"1823","2019-01-10","S4P7C","DigBis",1.794,0.3680571
"1824","2019-01-10","S4P8A","DigBis",2.498,0.1985044
"1825","2019-01-10","S5P1D","DigBis",2.436,0.6027072
"1826","2019-01-10","S5P2C","DigBis",2.668,0.7927383
"1827","2019-01-10","S6P7C","DigBis",2.4,0.6411318
"1828","2019-01-10","S6P8A","DigBis",3.816,0.870308
"1829","2019-01-10","S1P3C","Fes",3.786,0.7308735
"1830","2019-01-10","S1P4A","Fes",2.848,0.3433861
"1831","2019-01-10","S1P5C","Fes",2.412,0.7195304
"1832","2019-01-10","S1P6B","Fes",4.184,1.2976694
"1833","2019-01-10","S2P3C","Fes",2.95,0.2523886
"1834","2019-01-10","S2P4C","Fes",3.088,0.5164436
"1835","2019-01-10","S2P5B","Fes",3.68,0.2806778
"1836","2019-01-10","S2P6D","Fes",3.89,0.8358708
"1837","2019-01-10","S3P3D","Fes",4.966,0.8043171
"1838","2019-01-10","S3P4B","Fes",5.6939996,0.8581991
"1839","2019-01-10","S3P5D","Fes",2.402,0.5208397
"1840","2019-01-10","S3P6B","Fes",3.236,0.822512
"1841","2019-01-10","S4P3B","Fes",4.696,0.4153625
"1842","2019-01-10","S4P4C","Fes",2.544,0.8163553
"1843","2019-01-10","S4P5A","Fes",4.77,0.4254762
"1844","2019-01-10","S4P6A","Fes",1.802,0.4564471
"1845","2019-01-10","S5P3A","Fes",2.936,0.7120435
"1846","2019-01-10","S5P4A","Fes",4.272,0.5867998
"1847","2019-01-10","S5P5D","Fes",1.306,0.2887317
"1848","2019-01-10","S5P6C","Fes",3.6799998,0.4030508
"1849","2019-01-10","S6P3D","Fes",2.286,0.3075484
"1850","2019-01-10","S6P4C","Fes",3.234,0.1997649
"1851","2019-01-10","S6P5D","Fes",1.704,0.2346188
"1852","2019-01-10","S6P6B","Fes",3.094,0.5602731
"1853","2019-01-10","S1P1C","Kan",2.542,0.5891129
"1854","2019-01-10","S1P2D","Kan",2.24,0.8403095
"1855","2019-01-10","S2P7C","Kan",1.962,0.7132279
"1856","2019-01-10","S2P8D","Kan",1.772,0.3646697
"1857","2019-01-10","S3P1D","Kan",2.486,0.7614631
"1858","2019-01-10","S3P2A","Kan",3.682,0.4388781
"1859","2019-01-10","S4P1D","Kan",2.572,0.4865121
"1860","2019-01-10","S4P2C","Kan",2.796,0.663646
"1861","2019-01-10","S5P7C","Kan",1.498,0.2781798
"1862","2019-01-10","S5P8D","Kan",2.24,0.3074898
"1863","2019-01-10","S6P1B","Kan",2.564,0.4227008
"1864","2019-01-10","S6P2A","Kan",2.456,0.1264358
"1865","2019-01-10","S1P3B","KanWal",0.756,0.2466698
"1866","2019-01-10","S1P4D","KanWal",1.124,0.5755919
"1867","2019-01-10","S1P5A","KanWal",1.156,0.4492505
"1868","2019-01-10","S1P6C","KanWal",2.172,0.4742721
"1869","2019-01-10","S2P3D","KanWal",1.23,0.5573329
"1870","2019-01-10","S2P4D","KanWal",2.37,0.7376313
"1871","2019-01-10","S2P5D","KanWal",1.938,0.4033782
"1872","2019-01-10","S2P6B","KanWal",2.046,1.1354849
"1873","2019-01-10","S3P3C","KanWal",2.416,0.6991252
"1874","2019-01-10","S3P4A","KanWal",2.846,0.4102755
"1875","2019-01-10","S3P5B","KanWal",2.226,0.6748229
"1876","2019-01-10","S3P6D","KanWal",2.604,0.7950069
"1877","2019-01-10","S4P3A","KanWal",2.218,0.5450633
"1878","2019-01-10","S4P4B","KanWal",1.708,0.6867561
"1879","2019-01-10","S4P5D","KanWal",1.404,0.1963823
"1880","2019-01-10","S4P6B","KanWal",0.964,0.4157595
"1881","2019-01-10","S5P3B","KanWal",1.064,0.408076
"1882","2019-01-10","S5P4C","KanWal",1.186,0.4541982
"1883","2019-01-10","S5P5A","KanWal",0.782,0.4453471
"1884","2019-01-10","S5P6B","KanWal",1.684,0.2762173
"1885","2019-01-10","S6P3A","KanWal",1.406,0.5612629
"1886","2019-01-10","S6P4B","KanWal",2.626,0.4487939
"1887","2019-01-10","S6P5C","KanWal",2.026,0.5829374
"1888","2019-01-10","S6P6A","KanWal",1.756,0.429169
"1889","2019-01-10","S1P3D","Luc",2.904,0.7890919
"1890","2019-01-10","S1P4C","Luc",1.988,0.7584814
"1891","2019-01-10","S1P5B","Luc",2.49,0.7467463
"1892","2019-01-10","S1P6A","Luc",4.448,1.1067854
"1893","2019-01-10","S2P3B","Luc",2.888,0.798451
"1894","2019-01-10","S2P4A","Luc",3.21,0.6505613
"1895","2019-01-10","S2P5C","Luc",1.922,0.5380372
"1896","2019-01-10","S2P6A","Luc",1.61,0.9085373
"1897","2019-01-10","S3P3B","Luc",3.698,0.4074972
"1898","2019-01-10","S3P4C","Luc",2.092,0.6650669
"1899","2019-01-10","S3P5C","Luc",2.61,1.0361757
"1900","2019-01-10","S3P6C","Luc",3.844,0.7209896
"1901","2019-01-10","S4P3D","Luc",2.478,0.4453021
"1902","2019-01-10","S4P4D","Luc",3.7940002,0.8357609
"1903","2019-01-10","S4P5C","Luc",3.188,0.4307482
"1904","2019-01-10","S4P6D","Luc",3.7,0.3331066
"1905","2019-01-10","S5P3C","Luc",4.228,0.4892995
"1906","2019-01-10","S5P4D","Luc",4.668,0.4791806
"1907","2019-01-10","S5P5B","Luc",2.942,0.7216467
"1908","2019-01-10","S5P6A","Luc",4.152,0.657331
"1909","2019-01-10","S6P3B","Luc",3.524,0.708425
"1910","2019-01-10","S6P4D","Luc",3.174,0.6820528
"1911","2019-01-10","S6P5A","Luc",1.632,0.3624141
"1912","2019-01-10","S6P6D","Luc",3.102,0.3447521
"1913","2019-01-10","S1P1D","Pha",3.514,0.6647075
"1914","2019-01-10","S1P2A","Pha",1.412,0.6189782
"1915","2019-01-10","S2P7A","Pha",4.796,0.2574024
"1916","2019-01-10","S2P8B","Pha",4.548,0.537842
"1917","2019-01-10","S3P1C","Pha",3.794,0.5304017
"1918","2019-01-10","S3P2C","Pha",2.824,0.4105923
"1919","2019-01-10","S4P1A","Pha",3.894,0.9061711
"1920","2019-01-10","S4P2A","Pha",3.078,1.0918214
"1921","2019-01-10","S5P7B","Pha",2.798,0.3112138
"1922","2019-01-10","S5P8C","Pha",3.928,0.3199594
"1923","2019-01-10","S6P1A","Pha",4.206,0.4553306
"1924","2019-01-10","S6P2C","Pha",3.566,0.3838567
"1925","2019-01-10","S1P3A","PhaSub",4.718,0.2639962
"1926","2019-01-10","S1P4B","PhaSub",3.274,0.9171892
"1927","2019-01-10","S1P5D","PhaSub",3.8539998,0.8817118
"1928","2019-01-10","S1P6D","PhaSub",4.716,0.8415498
"1929","2019-01-10","S2P3A","PhaSub",1.642,0.6516932
"1930","2019-01-10","S2P4B","PhaSub",4.94,0.8899719
"1931","2019-01-10","S2P5A","PhaSub",4.096,1.0132403
"1932","2019-01-10","S2P6C","PhaSub",4.376,0.7667764
"1933","2019-01-10","S3P3A","PhaSub",4.398,0.8298759
"1934","2019-01-10","S3P4D","PhaSub",4.566,1.1165196
"1935","2019-01-10","S3P5A","PhaSub",2.61,0.6117107
"1936","2019-01-10","S3P6A","PhaSub",4.464,1.1206453
"1937","2019-01-10","S4P3C","PhaSub",4.108,0.550249
"1938","2019-01-10","S4P4A","PhaSub",3.43,0.9036205
"1939","2019-01-10","S4P5B","PhaSub",4.622,0.3634749
"1940","2019-01-10","S4P6C","PhaSub",3.314,0.3735452
"1941","2019-01-10","S5P3D","PhaSub",3.216,0.6180097
"1942","2019-01-10","S5P4B","PhaSub",3.696,0.6115276
"1943","2019-01-10","S5P5C","PhaSub",3.376,1.2216612
"1944","2019-01-10","S5P6D","PhaSub",3.542,0.4754514
"1945","2019-01-10","S6P3C","PhaSub",2.164,0.2428497
"1946","2019-01-10","S6P4A","PhaSub",3.77,1.1643152
"1947","2019-01-10","S6P5B","PhaSub",2.056,0.4161923
"1948","2019-01-10","S6P6C","PhaSub",3.384,0.4606691
"1949","2019-01-10","S1P7C","Rho",2.71,0.4649731
"1950","2019-01-10","S1P8D","Rho",0.998,0.481917
"1951","2019-01-10","S2P1C","Rho",2.508,0.8376956
"1952","2019-01-10","S2P2A","Rho",4.198,0.4751042
"1953","2019-01-10","S3P7A","Rho",3.444,0.5369786
"1954","2019-01-10","S3P8B","Rho",2.466,0.382983
"1955","2019-01-10","S4P7D","Rho",2.516,0.4690267
"1956","2019-01-10","S4P8B","Rho",2.782,0.2394661
"1957","2019-01-10","S5P1A","Rho",4.048,0.6543042
"1958","2019-01-10","S5P2D","Rho",3.124,0.6417367
"1959","2019-01-10","S6P7A","Rho",4.772,0.7780386
"1960","2019-01-10","S6P8D","Rho",3.586,0.6534723
"1961","2019-01-10","S1P1A","Rye",2.656,0.7357554
"1962","2019-01-10","S1P2B","Rye",3.512,1.1959406
"1963","2019-01-10","S2P7D","Rye",3.07,0.4123227
"1964","2019-01-10","S2P8A","Rye",4.694,0.6611097
"1965","2019-01-10","S3P1A","Rye",4.224,0.7554972
"1966","2019-01-10","S3P2B","Rye",3.502,0.6406668
"1967","2019-01-10","S4P1B","Rye",4.054,0.6742596
"1968","2019-01-10","S4P2B","Rye",3.832,0.52782
"1969","2019-01-10","S5P7A","Rye",3.87,0.2715143
"1970","2019-01-10","S5P8A","Rye",4.624,0.6355832
"1971","2019-01-10","S6P1C","Rye",3.852,0.5984764
"1972","2019-01-10","S6P2B","Rye",3.556,0.6976575
"1973","2019-01-10","S1P1B","Wal",2.516,0.1750029
"1974","2019-01-10","S1P2C","Wal",2.548,0.6317151
"1975","2019-01-10","S2P7B","Wal",1.384,0.4626835
"1976","2019-01-10","S2P8C","Wal",2.086,0.7271424
"1977","2019-01-10","S3P1B","Wal",3.312,0.4925383
"1978","2019-01-10","S3P2D","Wal",3.638,0.6321345
"1979","2019-01-10","S4P1C","Wal",2.708,0.4255044
"1980","2019-01-10","S4P2D","Wal",2.198,0.6468725
"1981","2019-01-10","S5P7D","Wal",3.028,0.4241981
"1982","2019-01-10","S5P8B","Wal",2.85,0.5454998
"1983","2019-01-10","S6P1D","Wal",1.892,0.3597833
"1984","2019-01-10","S6P2D","Wal",2.4,0.2204314
"1985","2019-01-22","S1P7B","Bis",0.768,0.48228
"1986","2019-01-22","S1P8B","Bis",0.644,0.34912176
"1987","2019-01-22","S1P7D","Dig",0,0
"1988","2019-01-22","S1P8A","Dig",0,0
"1989","2019-01-22","S1P7A","DigBis",0,0
"1990","2019-01-22","S1P8C","DigBis",0,0
"1991","2019-01-22","S1P3C","Fes",0.076,0.076
"1992","2019-01-22","S1P4A","Fes",0.262,0.22195495
"1993","2019-01-22","S1P5C","Fes",0.306,0.21075104
"1994","2019-01-22","S1P6B","Fes",0.002,0.002
"1995","2019-01-22","S1P1C","Kan",0.018,0.018
"1996","2019-01-22","S1P2D","Kan",0.556,0.556
"1997","2019-01-22","S1P3B","KanWal",1.628,1.628
"1998","2019-01-22","S1P4D","KanWal",0,0
"1999","2019-01-22","S1P5A","KanWal",0,0
"2000","2019-01-22","S1P6C","KanWal",0,0
"2001","2019-01-22","S1P3D","Luc",0,0
"2002","2019-01-22","S1P4C","Luc",0,0
"2003","2019-01-22","S1P5B","Luc",0.088,0.05471746
"2004","2019-01-22","S1P6A","Luc",0,0
"2005","2019-01-22","S1P1D","Pha",0.202,0.202
"2006","2019-01-22","S1P2A","Pha",0.772,0.30866487
"2007","2019-01-22","S1P3A","PhaSub",0.288,0.288
"2008","2019-01-22","S1P4B","PhaSub",0.3,0.3
"2009","2019-01-22","S1P5D","PhaSub",0,0
"2010","2019-01-22","S1P6D","PhaSub",0.41799998,0.18937791
"2011","2019-01-22","S1P7C","Rho",0,0
"2012","2019-01-22","S1P8D","Rho",0,0
"2013","2019-01-22","S1P1A","Rye",0,0
"2014","2019-01-22","S1P2B","Rye",0.462,0.462
"2015","2019-01-22","S1P1B","Wal",0,0
"2016","2019-01-22","S1P2C","Wal",0.458,0.458
"2017","2019-03-06","S1P7B","Bis",7.182,0.9285386
"2018","2019-03-06","S1P8B","Bis",9.5700003,1.7633018
"2019","2019-03-06","S2P1D","Bis",6.898,0.4593844
"2020","2019-03-06","S2P2D","Bis",7.783333,0.4701179
"2021","2019-03-06","S3P7B","Bis",6.9119998,0.8510429
"2022","2019-03-06","S3P8C","Bis",7.4000002,0.5888465
"2023","2019-03-06","S4P7B","Bis",6.912,0.7911475
"2024","2019-03-06","S4P8D","Bis",5.09,0.7745902
"2025","2019-03-06","S5P1C","Bis",4.866,0.7211352
"2026","2019-03-06","S5P2A","Bis",6.1359998,0.5786328
"2027","2019-03-06","S6P7D","Bis",6.27,0.1955335
"2028","2019-03-06","S6P8C","Bis",6.8200002,0.7761959
"2029","2019-03-06","S1P7D","Dig",5.996,1.3554357
"2030","2019-03-06","S1P8A","Dig",2.836,0.7112707
"2031","2019-03-06","S2P1A","Dig",4.746,0.7225552
"2032","2019-03-06","S2P2B","Dig",5.718,0.7727186
"2033","2019-03-06","S3P7D","Dig",2.998,0.3352969
"2034","2019-03-06","S3P8D","Dig",5.008,0.3147126
"2035","2019-03-06","S4P7A","Dig",2.91,0.282365
"2036","2019-03-06","S4P8C","Dig",2.444,0.6653165
"2037","2019-03-06","S5P1B","Dig",3.172,0.2587354
"2038","2019-03-06","S5P2B","Dig",3.712,0.5746512
"2039","2019-03-06","S6P7B","Dig",3.598,0.6904738
"2040","2019-03-06","S6P8B","Dig",2.758,0.3452883
"2041","2019-03-06","S1P7A","DigBis",5.332,1.4592512
"2042","2019-03-06","S1P8C","DigBis",2.886,0.290441
"2043","2019-03-06","S2P1B","DigBis",3.3699998,0.7926473
"2044","2019-03-06","S2P2C","DigBis",4.878,0.3296574
"2045","2019-03-06","S3P7C","DigBis",4.624,0.6518251
"2046","2019-03-06","S3P8A","DigBis",3.94,1.1632927
"2047","2019-03-06","S4P7C","DigBis",2.666,0.5867845
"2048","2019-03-06","S4P8A","DigBis",2.25,0.2198863
"2049","2019-03-06","S5P1D","DigBis",3.122,0.3527804
"2050","2019-03-06","S5P2C","DigBis",2.59,0.4775772
"2051","2019-03-06","S6P7C","DigBis",2.862,0.652276
"2052","2019-03-06","S6P8A","DigBis",4.302,0.6486864
"2053","2019-03-06","S1P3C","Fes",6.0759998,0.5094269
"2054","2019-03-06","S1P4A","Fes",4.546,0.2913692
"2055","2019-03-06","S1P5C","Fes",4.9925002,0.9604461
"2056","2019-03-06","S1P6B","Fes",8.1139998,1.411434
"2057","2019-03-06","S2P3C","Fes",4.8400003,1.698951
"2058","2019-03-06","S2P4C","Fes",4.744,0.4593974
"2059","2019-03-06","S2P5B","Fes",8.102,1.9602867
"2060","2019-03-06","S2P6D","Fes",6.456,1.1569641
"2061","2019-03-06","S3P3D","Fes",6.676,0.6558399
"2062","2019-03-06","S3P4B","Fes",6.864,0.7270461
"2063","2019-03-06","S3P5D","Fes",4.9750002,1.4798116
"2064","2019-03-06","S3P6B","Fes",5.808,1.0008067
"2065","2019-03-06","S4P3B","Fes",4.874,0.3710472
"2066","2019-03-06","S4P4C","Fes",6.0059998,0.75899
"2067","2019-03-06","S4P5A","Fes",5.3,0.263875
"2068","2019-03-06","S4P6A","Fes",4.53,0.5997833
"2069","2019-03-06","S5P3A","Fes",3.96,0.4904794
"2070","2019-03-06","S5P4A","Fes",5.2659998,0.6139266
"2071","2019-03-06","S5P5D","Fes",3.474,0.4468848
"2072","2019-03-06","S5P6C","Fes",5.182,0.5364084
"2073","2019-03-06","S6P3D","Fes",4.356,0.5667769
"2074","2019-03-06","S6P4C","Fes",4.96,0.558677
"2075","2019-03-06","S6P5D","Fes",4.8259998,0.9243623
"2076","2019-03-06","S6P6B","Fes",4.994,0.5180019
"2077","2019-03-06","S1P1C","Kan",3.904,0.4901694
"2078","2019-03-06","S1P2D","Kan",3.016,0.6957126
"2079","2019-03-06","S2P7C","Kan",3.846,0.2704921
"2080","2019-03-06","S2P8D","Kan",3.2,0.2526856
"2081","2019-03-06","S3P1D","Kan",3.804,0.6068987
"2082","2019-03-06","S3P2A","Kan",5.38,0.7868672
"2083","2019-03-06","S4P1D","Kan",3.896,0.4339309
"2084","2019-03-06","S4P2C","Kan",4.74,1.3025552
"2085","2019-03-06","S5P7C","Kan",3.706,0.5960587
"2086","2019-03-06","S5P8D","Kan",3.148,0.4037623
"2087","2019-03-06","S6P1B","Kan",3.104,0.5259239
"2088","2019-03-06","S6P2A","Kan",3.2239998,0.4286092
"2089","2019-03-06","S1P3B","KanWal",4.72,0.7793587
"2090","2019-03-06","S1P4D","KanWal",4.292,0.8008583
"2091","2019-03-06","S1P5A","KanWal",4.3979998,0.8211539
"2092","2019-03-06","S1P6C","KanWal",6.7779998,0.9026594
"2093","2019-03-06","S2P3D","KanWal",4.01,1.0109154
"2094","2019-03-06","S2P4D","KanWal",3.816,0.3345086
"2095","2019-03-06","S2P5D","KanWal",4.218,1.0982686
"2096","2019-03-06","S2P6B","KanWal",5.624,1.8566491
"2097","2019-03-06","S3P3C","KanWal",3.084,0.5035335
"2098","2019-03-06","S3P4A","KanWal",4.462,0.4966528
"2099","2019-03-06","S3P5B","KanWal",6.916,2.0672799
"2100","2019-03-06","S3P6D","KanWal",3.79,0.5589902
"2101","2019-03-06","S4P3A","KanWal",4.676,1.4430787
"2102","2019-03-06","S4P4B","KanWal",1.784,0.137062
"2103","2019-03-06","S4P5D","KanWal",2.75,0.6985055
"2104","2019-03-06","S4P6B","KanWal",3.378,0.5154163
"2105","2019-03-06","S5P3B","KanWal",3.64,2.4480421
"2106","2019-03-06","S5P4C","KanWal",3.862,0.5264637
"2107","2019-03-06","S5P5A","KanWal",2.758,0.2003098
"2108","2019-03-06","S5P6B","KanWal",3.426,0.791515
"2109","2019-03-06","S6P3A","KanWal",2.704,0.7017236
"2110","2019-03-06","S6P4B","KanWal",3.058,0.3976355
"2111","2019-03-06","S6P5C","KanWal",4.728,1.2610646
"2112","2019-03-06","S6P6A","KanWal",2.83,0.4263918
"2113","2019-03-06","S1P3D","Luc",7.494,1.6773151
"2114","2019-03-06","S1P4C","Luc",2.93,0.8080965
"2115","2019-03-06","S1P5B","Luc",5.718,1.3787763
"2116","2019-03-06","S1P6A","Luc",5.184,1.4126309
"2117","2019-03-06","S2P3B","Luc",5.28,0.6839225
"2118","2019-03-06","S2P4A","Luc",5.5499998,0.4793537
"2119","2019-03-06","S2P5C","Luc",6.154,0.6397312
"2120","2019-03-06","S2P6A","Luc",3.986,0.8855936
"2121","2019-03-06","S3P3B","Luc",5.064,1.5400084
"2122","2019-03-06","S3P4C","Luc",4.672,1.1595491
"2123","2019-03-06","S3P5C","Luc",6.358,1.7471846
"2124","2019-03-06","S3P6C","Luc",7.0419998,1.3118209
"2125","2019-03-06","S4P3D","Luc",2.5,0.4267669
"2126","2019-03-06","S4P4D","Luc",3.282,0.6123022
"2127","2019-03-06","S4P5C","Luc",3.62,0.6370165
"2128","2019-03-06","S4P6D","Luc",3.22,0.2257432
"2129","2019-03-06","S5P3C","Luc",5.318,1.8400935
"2130","2019-03-06","S5P4D","Luc",4.344,0.6770938
"2131","2019-03-06","S5P5B","Luc",2.968,0.3672656
"2132","2019-03-06","S5P6A","Luc",3.258,0.3230387
"2133","2019-03-06","S6P3B","Luc",2.966,0.5144473
"2134","2019-03-06","S6P4D","Luc",3.84,0.4473477
"2135","2019-03-06","S6P5A","Luc",3.106,0.4214095
"2136","2019-03-06","S6P6D","Luc",3.702,0.7320205
"2137","2019-03-06","S1P1D","Pha",4.066,0.5882567
"2138","2019-03-06","S1P2A","Pha",5.4900002,1.4144364
"2139","2019-03-06","S2P7A","Pha",5.4600002,1.1035943
"2140","2019-03-06","S2P8B","Pha",5.226,0.5779152
"2141","2019-03-06","S3P1C","Pha",5.806,0.9975099
"2142","2019-03-06","S3P2C","Pha",6.082,1.031273
"2143","2019-03-06","S4P1A","Pha",3.784,0.5693119
"2144","2019-03-06","S4P2A","Pha",3.426,0.5777075
"2145","2019-03-06","S5P7B","Pha",4.596,0.9680837
"2146","2019-03-06","S5P8C","Pha",2.738,0.3630757
"2147","2019-03-06","S6P1A","Pha",3.97,0.3680625
"2148","2019-03-06","S6P2C","Pha",3.704,0.6636159
"2149","2019-03-06","S1P3A","PhaSub",5.5519998,0.4228757
"2150","2019-03-06","S1P4B","PhaSub",7.1799998,1.2588288
"2151","2019-03-06","S1P5D","PhaSub",6.014,0.7156997
"2152","2019-03-06","S1P6D","PhaSub",5.4319998,0.5871745
"2153","2019-03-06","S2P3A","PhaSub",3.752,0.9146005
"2154","2019-03-06","S2P4B","PhaSub",5.076,0.3567576
"2155","2019-03-06","S2P5A","PhaSub",6.222,1.1285407
"2156","2019-03-06","S2P6C","PhaSub",5.9340002,0.9665746
"2157","2019-03-06","S3P3A","PhaSub",6.868,0.5114822
"2158","2019-03-06","S3P4D","PhaSub",5.362,0.9039159
"2159","2019-03-06","S3P5A","PhaSub",4.044,0.3871382
"2160","2019-03-06","S3P6A","PhaSub",5.786,1.4833833
"2161","2019-03-06","S4P3C","PhaSub",4.046,0.3691152
"2162","2019-03-06","S4P4A","PhaSub",4.672,0.5993363
"2163","2019-03-06","S4P5B","PhaSub",5.714,0.5763992
"2164","2019-03-06","S4P6C","PhaSub",4.828,0.5005337
"2165","2019-03-06","S5P3D","PhaSub",4.4759998,1.1783658
"2166","2019-03-06","S5P4B","PhaSub",5.06,1.2756528
"2167","2019-03-06","S5P5C","PhaSub",5.138,0.5707574
"2168","2019-03-06","S5P6D","PhaSub",5.484,0.4556819
"2169","2019-03-06","S6P3C","PhaSub",3.866,0.4614607
"2170","2019-03-06","S6P4A","PhaSub",3.484,0.4271838
"2171","2019-03-06","S6P5B","PhaSub",3.8199998,0.7273237
"2172","2019-03-06","S6P6C","PhaSub",5.532,0.3549
"2173","2019-03-06","S1P7C","Rho",5.63,0.3920077
"2174","2019-03-06","S1P8D","Rho",3.412,0.4748726
"2175","2019-03-06","S2P1C","Rho",4.148,0.7117963
"2176","2019-03-06","S2P2A","Rho",3.814,0.817561
"2177","2019-03-06","S3P7A","Rho",3.302,0.6534937
"2178","2019-03-06","S3P8B","Rho",4.696,0.5519656
"2179","2019-03-06","S4P7D","Rho",3.246,0.6465338
"2180","2019-03-06","S4P8B","Rho",2.602,0.2171037
"2181","2019-03-06","S5P1A","Rho",3.726,0.6708174
"2182","2019-03-06","S5P2D","Rho",2.936,0.3247707
"2183","2019-03-06","S6P7A","Rho",3.9959998,1.0879318
"2184","2019-03-06","S6P8D","Rho",2.246,0.3829308
"2185","2019-03-06","S1P1A","Rye",8.132,0.7433936
"2186","2019-03-06","S1P2B","Rye",10.4300002,0.4975339
"2187","2019-03-06","S2P7D","Rye",6.97,0.5104606
"2188","2019-03-06","S2P8A","Rye",8.282,0.8238896
"2189","2019-03-06","S3P1A","Rye",9.91,0.9449286
"2190","2019-03-06","S3P2B","Rye",8.216,0.6549473
"2191","2019-03-06","S4P1B","Rye",7.9419998,0.3713544
"2192","2019-03-06","S4P2B","Rye",7.656,0.6522009
"2193","2019-03-06","S5P7A","Rye",8.1959998,0.7981516
"2194","2019-03-06","S5P8A","Rye",9.728,1.1216345
"2195","2019-03-06","S6P1C","Rye",9.022,0.6352511
"2196","2019-03-06","S6P2B","Rye",7.152,0.2675145
"2197","2019-03-06","S1P1B","Wal",3.772,0.4997439
"2198","2019-03-06","S1P2C","Wal",4.6,0.9373455
"2199","2019-03-06","S2P7B","Wal",4.424,0.404816
"2200","2019-03-06","S2P8C","Wal",6.2320002,0.888124
"2201","2019-03-06","S3P1B","Wal",3.372,0.6433459
"2202","2019-03-06","S3P2D","Wal",4.836,0.5897678
"2203","2019-03-06","S4P1C","Wal",3.362,0.4945038
"2204","2019-03-06","S4P2D","Wal",2.68,0.4056723
"2205","2019-03-06","S5P7D","Wal",4.366,0.5618327
"2206","2019-03-06","S5P8B","Wal",3.674,0.4078921
"2207","2019-03-06","S6P1D","Wal",3.662,0.4134296
"2208","2019-03-06","S6P2D","Wal",4.9620002,0.8643808
"2209","2019-04-02","S1P7B","Bis",9.004,1.36159686
"2210","2019-04-02","S1P8B","Bis",9.865,1.60263065
"2211","2019-04-02","S2P1D","Bis",7.465,0.91656515
"2212","2019-04-02","S2P2D","Bis",10.298,1.01520638
"2213","2019-04-02","S3P7B","Bis",9.11666667,1.0465552
"2214","2019-04-02","S3P8C","Bis",8.034,1.09406398
"2215","2019-04-02","S4P7B","Bis",8.79,0.88699493
"2216","2019-04-02","S4P8D","Bis",7.4575,0.96058467
"2217","2019-04-02","S5P1C","Bis",6.71,0.91
"2218","2019-04-02","S5P2A","Bis",10.01,NA
"2219","2019-04-02","S6P7D","Bis",10.24000033,0.85336561
"2220","2019-04-02","S6P8C","Bis",7.9340002,0.36397266
"2221","2019-04-02","S1P7D","Dig",7.578,0.62211253
"2222","2019-04-02","S1P8A","Dig",2.924,0.75970126
"2223","2019-04-02","S2P1A","Dig",6.3020002,0.82194544
"2224","2019-04-02","S2P2B","Dig",7.4560002,1.32495129
"2225","2019-04-02","S3P7D","Dig",5.558,0.68325252
"2226","2019-04-02","S3P8D","Dig",7.144,1.10742765
"2227","2019-04-02","S4P7A","Dig",5.074,0.24973186
"2228","2019-04-02","S4P8C","Dig",5.16,0.96142082
"2229","2019-04-02","S5P1B","Dig",7.666,1.39995571
"2230","2019-04-02","S5P2B","Dig",7.282,0.54720563
"2231","2019-04-02","S6P7B","Dig",7.438,0.99055237
"2232","2019-04-02","S6P8B","Dig",7.01,0.46487633
"2233","2019-04-02","S1P7A","DigBis",4.7419998,0.8943734
"2234","2019-04-02","S1P8C","DigBis",4.624,0.51869644
"2235","2019-04-02","S2P1B","DigBis",4.9820002,0.69205798
"2236","2019-04-02","S2P2C","DigBis",6.944,0.77544568
"2237","2019-04-02","S3P7C","DigBis",7.5340002,0.83237967
"2238","2019-04-02","S3P8A","DigBis",6.6260002,1.3612186
"2239","2019-04-02","S4P7C","DigBis",5.862,0.66515712
"2240","2019-04-02","S4P8A","DigBis",5.1419998,0.79680849
"2241","2019-04-02","S5P1D","DigBis",6.62,1.0654248
"2242","2019-04-02","S5P2C","DigBis",5.748,1.3186258
"2243","2019-04-02","S6P7C","DigBis",6.1,0.9053121
"2244","2019-04-02","S6P8A","DigBis",6.766,1.24118733
"2245","2019-04-02","S1P3C","Fes",9.5440004,1.10935384
"2246","2019-04-02","S1P4A","Fes",6.4420002,1.02170168
"2247","2019-04-02","S1P5C","Fes",6.8720002,1.06324706
"2248","2019-04-02","S1P6B","Fes",8.53,1.45325497
"2249","2019-04-02","S2P3C","Fes",6.404,1.71743006
"2250","2019-04-02","S2P4C","Fes",6.896,0.50845468
"2251","2019-04-02","S2P5B","Fes",8.7819998,0.500094
"2252","2019-04-02","S2P6D","Fes",8.1979998,1.21396226
"2253","2019-04-02","S3P3D","Fes",8.2440002,0.4054949
"2254","2019-04-02","S3P4B","Fes",7.71,0.53485512
"2255","2019-04-02","S3P5D","Fes",5.95999975,1.41493815
"2256","2019-04-02","S3P6B","Fes",7.736,1.1835903
"2257","2019-04-02","S4P3B","Fes",7.276,0.24105186
"2258","2019-04-02","S4P4C","Fes",7.27000025,0.85845813
"2259","2019-04-02","S4P5A","Fes",8.384,0.56485927
"2260","2019-04-02","S4P6A","Fes",7.13,0.66071931
"2261","2019-04-02","S5P3A","Fes",6.80250025,0.94103118
